,student_status_id,student_id,request_id,part_id,degree_id,gpa_percent,gpa_points,start_part_id,finish_part_id,start_agpa_percent,start_agpa_points,end_agpa_percent,end_agpa_points,semester_reg_courses,semester_reg_credits,semester_pass_courses,semester_pass_credits,semester_fail_courses,semester_fail_credits,total_pass_courses,total_pass_credits,total_fail_courses,total_fail_credits,reg_total_semesters,start_level_id
count,154779.0,154779.0,146661.0,154779.0,152653.0,154768.0,154768.0,154774.0,107879.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154768.0,154162.0,152660.0
mean,278818.12584678154,12619.951120429776,343303.1906043188,20192.225308342862,7.731701853222669,56.51926606275199,1.8084207329680553,20167.986444751703,20207.81132565189,59.20630957303835,1.9473418277680137,64.13456618939315,2.1152240127158066,4.589146335159723,12.9395353044557,3.5573632792308487,10.027305386126331,0.6525444536338261,1.8613085392329163,27.67374392639305,78.40010208828699,7.142568231158896,20.660362607257316,8.23542118031681,475.6240027512119
std,70557.47227640083,6133.201132883167,224592.5068913663,35.019862066220114,7.166146049455685,26.14675818181136,1.0523155682478653,33.06837315554284,30.0303775519519,22.860714373527973,0.8775356449344772,16.142495358067688,0.7066446723684701,2.378229064410819,6.693185159551007,2.4690302687571446,6.977218650770235,1.1866098415603126,3.5046294668151092,21.029037279682893,62.21366148709643,11.772032616216531,36.08646894170768,5.9936011415125,219.1683290347696
min,113278.111,48.111,7157.111,20051.0,1.111,0.0,0.0,20051.0,20061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111
25%,236841.611,9365.111,146497.111,20164.0,2.111,50.0,1.08,20141.0,20191.0,58.41,1.72,60.94,1.89,3.0,8.0,1.0,4.0,0.0,0.0,10.0,26.0,0.0,0.0,3.0,291.111
50%,286820.111,11940.111,271619.111,20201.0,3.111,63.94,2.05,20171.0,20213.0,64.94,2.13,65.98,2.19,5.0,15.0,4.0,10.0,0.0,0.0,25.0,68.0,3.0,8.0,7.0,582.111
75%,330925.611,14938.111,538037.111,20221.0,13.111,74.0,2.61,20201.0,20232.0,71.63,2.49,72.58,2.54,6.0,18.0,6.0,16.0,1.0,3.0,43.0,122.0,9.0,26.0,12.0,631.111
max,403812.111,28890.111,844441.0,20254.0,24.111,100.0,4.0,20242.0,20251.0,99.78,4.0,99.78,4.0,17.0,72.5,13.0,49.0,17.0,66.5,106.0,334.0,193.0,713.5,49.0,862.111
